Constituencies, CANDIDATE NAME , PARTY , TOTAL , % VOTES POLLED , TOTAL ELECTORS 
Sakri,6 NOTA,NOTA,4147,1.9928110793952851,342992.0
Sakri,7 Nandu Rajaram Malache,BTP,3743,1.798671779642284,342992.0
Sakri,8 Hiraman Deva Sabale,IND,2872,1.380118982402522,342992.0
Sakri,9 Rangnath Rama Bhavare,BSP,2276,1.0937154609847284,342992.0
Sakri,10 Chaure Sandip Shantaraam,IND,1601,0.769349056694442,342992.0
Sakri,NA,NA,208098,60.67138592153752,NA
Dhule Rural,1 Kunalbaba Rohidas Patil,INC,125575,51.18261075130326,372989.0
Dhule Rural,2 Maisaheb Dnyanjyoti Manohar Patil,BJP,111011,45.246528386326304,372989.0
Dhule Rural,3 Rajdip Bhatu Agale,VBA,4216,1.718382535755481,372989.0
Dhule Rural,4 NOTA,NOTA,2248,0.9162533065413475,372989.0
Dhule Rural,5 Baisane Nandu Sukdeo,BSP,1471,0.5995589919583284,372989.0
Dhule Rural,6 Dr. Bhupesh Prakash Patil,IND,826,0.3366660281152816,372989.0
Dhule Rural,NA,NA,245347,65.77861545514747,NA
Dhule City,1 Shah Faruk Anwar,AIMIM,46679,28.93171028002628,322026.0
Dhule City,2 Rajwardhan Raghujirao Kadambande (Rajubaba),IND,43372,26.882026998549662,322026.0
Dhule City,3 Anil Anna Gote,LKSGM,42432,26.299413667860815,322026.0
Dhule City,4 Hilal Lala Mali,SHS,22427,13.90028634825402,322026.0
Dhule City,5 NOTA,NOTA,1371,0.8497477408238401,322026.0
Dhule City,6 Ravindra Suresh Damodar,BSP,1264,0.7834289893518117,322026.0
Dhule City,7 Mayur Devidas Ahirrao,IND,1034,0.6408746637577319,322026.0
Dhule City,8 Gorakh Babanlal Sharma,IND,897,0.5559618698169106,322026.0
Dhule City,9 Mansuri Asif Inayat,SP,800,0.4958411325011466,322026.0
Dhule City,10 Kulkarni Prachi Girish,MNS,700,0.4338609909385033,322026.0
Dhule City,11 Hemlata Sunil Sonawane,IND,366,0.22684731811927458,322026.0
Dhule City,NA,NA,161342,50.10216566364206,NA
Shindkheda,1 Jaykumar Jitendrasinh Rawal,BJP,113809,56.7433488891548,327082.0
Shindkheda,2 Bedse Sandeep Tryambakrao,NCP,70894,35.34661561166288,327082.0
Shindkheda,3 Shanabhau Rambhau Sonawane,IND,9358,4.665749272067329,327082.0
Shindkheda,4 Namdeo Rohidas Yelave,VBA,2025,1.0096326432930478,327082.0
Shindkheda,5 NOTA,NOTA,1816,0.9054285828247777,327082.0
Shindkheda,6 Narendra Dharma Patil (Salunkhe),MNS,1185,0.5908220653344501,327082.0
Shindkheda,7 Bhausaheb Namdeo Pawar,BSP,1005,0.5010769414861792,327082.0
Shindkheda,8 Salim Kasam Pinjari,IND,476,0.2373259941765386,327082.0
Shindkheda,NA,NA,200568,61.320402834763144,NA
Shirpur,1 Kashiram Vechan Pawara,BJP,120403,56.769232219980005,320802.0
Shirpur,2 Dr. Jitendra Yuvraj Thakur,IND,71229,33.584010712332386,320802.0
Shirpur,3 Ranjitsingh Bharatsingh Pawara,INC,7754,3.6559606208626443,320802.0
Shirpur,4 NOTA,NOTA,3828,1.8048771287931653,320802.0
Shirpur,5 Prof.Motilal Damu Sonawane,VBA,3534,1.6662580389642232,320802.0
Shirpur,6 Er. Vikas Kalidas Saindane,CPI,2127,1.0028666804971427,320802.0
Shirpur,7 Kishor Daulat Bhil,MEP,1860,0.8769779152443279,320802.0
Shirpur,8 Sukram Onkar Pawara,BSP,1357,0.6398166833261038,320802.0
Shirpur,NA,NA,212092,66.11305415801647,NA
Chopda,1 LATABAI CHANDRAKANT SONAWANE,SHS,78137,39.18252113650723,308441.0
Chopda,2 JAGDISHCHANDRA RAMESH VALVI,NCP,57608,28.888064267017022,308441.0
Chopda,3 PRABHAKARAPPA GOTU SONAWANE,IND,32459,16.276865679126256,308441.0
Chopda,4 DR. BARELA  CHANDRAKANT JAMSING,IND,17085,8.567431224864356,308441.0
Chopda,5 ADV. YAKUB  SAHEBU TADAVI,BSP,5369,2.6923346939594217,308441.0
Chopda,6 MADHURI KISHOR PATIL,IND,4288,2.150257248593407,308441.0
Chopda,7 NOTA,NOTA,2175,1.0906738609353217,308441.0
Chopda,8 ISHWARLAL SURESH KOLI (ALIAS NILESH SURESH KOLI),IND,1529,0.7667311877563711,308441.0
Chopda,9 DAGDU FATTU TADAVI,IND,768,0.3851207012406102,308441.0
Chopda,NA,NA,199418,64.65353179376282,NA
Raver,1 CHAUDHARI SHIRISH MADHUKARRAO,INC,77941,38.31982929851128,293382.0
Raver,2 HARIBHAU MADHAV JAWALE,BJP,62332,30.645637082341835,293382.0
Raver,3 ANIL CHABILDAS CHAWADARI,IND,44841,22.046156266593247,293382.0
Raver,4 HAJI SAYAD MUSHTAK SAYAD KAMARUDDIN,VBA,6707,3.2975083089146295,293382.0
Raver,5 VIVEK DEVIDAS THAKARE (BAPU DHOBI),AIMIM,3545,1.742905465200889,293382.0
Raver,6 GAYASODDIN SADARODDIN KAZI,IND,2693,1.3240181714487993,293382.0
Raver,7 NOTA,NOTA,1946,0.9567543117858759,293382.0
Raver,8 D. D. WANI (PHOTOGRAPHER),IND,1333,0.6553717870557927,293382.0
Raver,9 SANTOSH MADHUKAR DHIVARE,BSP,1104,0.5427835355660878,293382.0
Raver,10 RAJARAM MADHAV SONAR,IND,493,0.24238431434246496,293382.0
Raver,11 SANJAY HAMID TADVI,IND,461,0.22665145823910007,293382.0
Raver,NA,NA,203396,69.32804330190673,NA
Bhusawal,1 Sanjay Waman Sawkare,BJP,81689,54.22292139604657,307797.0
Bhusawal,2 Dr. Madhu Rajesh Manawatkar,IND,28675,19.033679822639957,307797.0
Bhusawal,3 Jagan Deoram Sonawane,NCP,20245,13.438076652461934,307797.0
Bhusawal,4 Sunil Dada Surwade,VBA,6868,4.558790340780862,307797.0
Bhusawal,5 NOTA,NOTA,3277,2.175182869356273,307797.0
Bhusawal,6 Gita Prashant Khachane,IND,2157,1.431757537138078,307797.0
Bhusawal,7 Nilesh Amrut Suralkar,MNS,2095,1.3906036348188564,307797.0
Bhusawal,8 Satish Bhika Ghule,IND,1572,1.0434505555776814,307797.0
Bhusawal,9 Rakesh Sahebrao Wakade,BSP,970,0.6438594395104014,307797.0
Bhusawal,10 Yamuna Dagadu Rote,IND,917,0.6086794907536475,307797.0
Bhusawal,11 Kailash Gopal Ghule,IUML,882,0.5854474491218289,307797.0
Bhusawal,12 Ajay Jivram Ingle,BMUP,806,0.5350007301498798,307797.0
Bhusawal,13 Nilesh Raju Devghatole,IND,501,0.332550081644032,307797.0
Bhusawal,NA,NA,150654,48.94589615883196,NA
Jalgaon City,1 Suresh Damu Bhole (Rajumama),BJP,113310,62.214828114447606,401328.0
Jalgaon City,2 Abhishek shantaram patil,NCP,48464,26.61000291005727,401328.0
Jalgaon City,3 Shafi A. Nabi Shaikh,VBA,6330,3.475596699006737,401328.0
Jalgaon City,4 NOTA,NOTA,4998,2.7442389102110063,401328.0
Jalgaon City,5 Adv. Jamil Abdul Rauf Deshpande,MNS,3481,1.9113036507492025,401328.0
Jalgaon City,6 Ashok Shridhar Shimpi,BSP,1214,0.6665678345330457,401328.0
Jalgaon City,7 Shivram Magar Patil,IND,1169,0.6418598011277844,401328.0
Jalgaon City,8 Vandana Prabhakar Patil,MAHKRS,909,0.49910227478627545,401328.0
Jalgaon City,9 Lalit (BANTY) Gaurishankar Sharma,IND,501,0.2750827719119076,401328.0
Jalgaon City,10 ANIL PITAMBAR WAGH (SIR),IND,420,0.23060831178243751,401328.0
Jalgaon City,11 Prof. Dr. ASHISH S. JADHAV (HAPPY MIRROR),IND,390,0.21413628951226343,401328.0
Jalgaon City,12 Maya Budha Ahire,IND,374,0.20535121096817055,401328.0
Jalgaon City,13 Gokul Ramesh Chavan,IND,364,0.1998605368781125,401328.0
Jalgaon City,14 Surwade Gaurav Damodar,BMUP,203,0.11146068402817814,401328.0
Jalgaon City,NA,NA,182127,45.38108479846908,NA
Jalgaon Rural,1 GULABRAO RAGHUNATH PATIL,SHS,105795,53.33403911011631,315672.0
Jalgaon Rural,2 ATTARADE CHANDRASHEKHAR PRAKASH,IND,59066,29.77672247344515,315672.0
Jalgaon Rural,3 PUSHPA DNYANESHWAR MAHAJAN,NCP,17962,9.055116125487112,315672.0
Jalgaon Rural,4 DESHMUKH JITENDRA BABURAO (RAVI BHAU),IND,5830,2.9390561747906614,315672.0
Jalgaon Rural,5 MUKUNDA ANANDA ROTE,MNS,2635,1.3283727308016111,315672.0
Jalgaon Rural,6 NOTA,NOTA,2382,1.2008287835937146,315672.0
Jalgaon Rural,7 PRADIP BHIMRAO MOTIRAYA,IND,1362,0.6866199845737361,315672.0
Jalgaon Rural,8 SAMBHAJI KADU KOLI,IND,1129,0.5691585628368193,315672.0
Jalgaon Rural,9 SANJAY PANNALAL BAVISKAR (KOLI),BSP,905,0.4562342775618437,315672.0
Jalgaon Rural,10 DILIP RAJARAM PATIL (KADGAONKAR),PWPI,629,0.3170954260623201,315672.0
Jalgaon Rural,11 LAXMAN GANGARAM PATIL (LUCKY TAILOR),IND,357,0.1799730796569925,315672.0
Jalgaon Rural,12 SONAWANE ISHWAR UTTAM,IND,311,0.15678327107373854,315672.0
Jalgaon Rural,NA,NA,198363,62.83832585721889,NA
Amalner,1 Anil Bhaidas Patil,NCP,93757,50.70522319448801,293648.0
Amalner,2 Shirish Dada Hiralal Chaudhari,BJP,85163,46.05745622099878,293648.0
Amalner,3 Shravan Dharma Vanjari,VBA,1909,1.0324164710717878,293648.0
Amalner,4 NOTA,NOTA,1503,0.8128454457940791,293648.0
Amalner,5 Anil (Daji) Bhaidas Patil,IND,1061,0.5738050685213028,293648.0
Amalner,6 Ankalesh Machindra Patil,MNS,528,0.2855504959276605,293648.0
Amalner,7 Ramkrishna Vijay Bansode (Bhaiyasaheb),BSP,498,0.26932603593177074,293648.0
Amalner,8 Sandip Yuvraj Patil,IND,487,0.26337706726661114,293648.0
Amalner,NA,NA,184906,62.968588241704346,NA
Erandol,1 CHIMANRAO RUPCHAND PATIL,SHS,82650,46.334968465311846,280441.0
Erandol,2 ANNASAHEB DR. SATISH BHASKARRAO PATIL,NCP,64648,36.2427470217239,280441.0
Erandol,3 SHIROLE GOVIND EKNATH,IND,24587,13.783882270497546,280441.0
Erandol,4 GAUTAM MADHUKAR PAWAR,VBA,2303,1.2911002102312543,280441.0
Erandol,5 NOTA,NOTA,1995,1.1184302733006306,280441.0
Erandol,6 RAHUL RAGHUNATH PATIL,IND,793,0.4445690259285213,280441.0
Erandol,7 SANJAY LAXMAN LOKHANDE,BSP,635,0.3559915907498248,280441.0
Erandol,8 PROF. PRATAPRAO RAMDAS PAWAR,IND,506,0.2836720392431675,280441.0
Erandol,9 ABASAHEB CHIMANRAO PATIL,IND,258,0.14463910301331465,280441.0
Erandol,NA,NA,178375,63.60517898595427,NA
Chalisgaon,1 Mangesh Ramesh Chavan,BJP,86515,39.694337770069694,345660.0
Chalisgaon,2 Deshmukh Rajiv Anil,NCP,82228,37.72739994402463,345660.0
Chalisgaon,3 Morsing Gopa Rathod,VBA,38429,17.63178299908696,345660.0
Chalisgaon,4 Dr.Vinod Murlidhar Kotkar,IND,4617,2.118346616013544,345660.0
Chalisgaon,5 NOTA,NOTA,1677,0.7694319417489092,345660.0
Chalisgaon,6 Rakesh Lalchand Jadhav,MNS,1399,0.6418815065633416,345660.0
Chalisgaon,7 Onkar Pitambar Kedar,BSP,1301,0.5969176840878538,345660.0
Chalisgaon,8 Vinod Madhav Sonawane,IND,1005,0.46110858763127827,345660.0
Chalisgaon,9 Umesh Prakash Karpe,IND,782,0.3587929507737907,345660.0
Chalisgaon,NA,NA,217953,63.05415726436383,NA
Pachora,1 Kishor Appa Patil,SHS,75699,37.58322286599443,315444.0
Pachora,2 Amol Panditrao Shinde,IND,73615,36.548553498463384,315444.0
Pachora,3 Dilip Onkar Wagh,NCP,44961,22.32234617733359,315444.0
Pachora,4 Naresh Pandit Patil,VBA,3214,1.5956945044360702,315444.0
Pachora,5 NOTA,NOTA,1724,0.8559356955966975,315444.0
Pachora,6 Rajendra Suresh Chaudhari (Rana),IND,947,0.4701688536717358,315444.0
Pachora,7 Santosh Fakira More,BSP,669,0.33214674034465813,315444.0
Pachora,8 Mango Pundalik Pagare,BAHUMP,588,0.29193166415943045,315444.0
Pachora,NA,NA,201417,63.85190398295736,NA
Jamner,1 Girish Dattatraya Mahajan,BJP,114714,54.94886594975211,308952.0
Jamner,2 Sanjay Bhaskarrao Garud,NCP,79700,38.17689746844538,308952.0
Jamner,3 Bhimrao Namdeo Chavan,VBA,6471,3.099657509640026,308952.0
Jamner,4 Vijay Jagan Tanvar,RaJPa,2118,1.0145378775177831,308952.0
Jamner,5 NOTA,NOTA,2105,1.0083107800637081,308952.0
Jamner,6 ‍Dr. Vijayanand Arun Kulkarni,MNS,1439,0.689291787416473,308952.0
Jamner,7 Shaktivardhan Shantaram Surwade,BSP,673,0.32237204512250617,308952.0
Jamner,8 Gajanan Ramkrushna Mali,IND,659,0.3156659401719637,308952.0
Jamner,9 Pavan Pandurang Bande,IND,514,0.24620985318420233,308952.0
Jamner,10 Vasant Ramu Ingale,IND,372,0.17819078868584293,308952.0
Jamner,NA,NA,208765,67.57198529221368,NA
Muktainagar,1 Chandrakant Nimba Patil,IND,91092,46.42340230353685,290175.0
Muktainagar,2 Khadse Rohini Eknathrao,BJP,89135,45.42605239017429,290175.0
Muktainagar,3 Rahul Ashok Patil,VBA,9751,4.9694220772602185,290175.0
Muktainagar,4 NOTA,NOTA,1806,0.9203954744674345,290175.0
Muktainagar,5 Bhagawan Damu Ingale,BSP,1585,0.8077667923759045,290175.0
Muktainagar,6 Sanju Kadu Ingale,BMUP,1403,0.7150137600652329,290175.0
Muktainagar,7 Jyoti Mahendra Patil,IND,888,0.45255325654877177,290175.0
Muktainagar,8 Sanjay Pralhad Kandelkar,IND,560,0.28539394557129755,290175.0
Muktainagar,NA,NA,196220,67.62126303092961,NA
Malkapur,1 Ekade Rajesh Panditrao,INC,86276,46.32218714429912,268718.0
Malkapur,2 Chainsukh Madanlal Sancheti,BJP,71892,38.59931705431351,268718.0
Malkapur,3 Dr. Nandurkar Nitin Vasantrao,VBA,12549,6.737645770246763,268718.0
Malkapur,4 Gawhad Vijay Pralhad,IND,9876,5.30249339604407,268718.0
Malkapur,5 NOTA,NOTA,1854,0.9954255524772889,268718.0
Malkapur,6 Pramod Yadav Tayade,BSP,1021,0.5481820329446127,268718.0
Malkapur,7 Ab. Majid Qureshi Ab. Kadir,IND,633,0.33986212228593515,268718.0
Malkapur,8 Baliram Krushna Dhade,IND,600,0.3221441917402229,268718.0
Malkapur,9 Shaikh Aabid Shaikh Bashir,IND,541,0.2904666795524343,268718.0
Malkapur,10 Avkash Kailas Borse,IND,464,0.24912484161243909,268718.0
Malkapur,11 Pravin Ramesh Gawande,IND,310,0.16644116573244852,268718.0
Malkapur,12 Datta Gajanan Yenkar,IND,236,0.12671004875115435,268718.0
Malkapur,NA,NA,186252,69.31132265051095,NA
Buldhana,1 SANJAY RAMBHAU GAIKWAD,SHS,67785,37.82687306777978,306272.0
Buldhana,2 VIJAY HARIBHAU SHINDE,VBA,41710,23.27592941885512,306272.0
Buldhana,3 HARSHWARDHAN SAPKAL,INC,31316,17.475641469212828,306272.0
Buldhana,4 YOGENDRA RAJENDRA GODE,IND,29943,16.70944988225315,306272.0
Buldhana,5 MOHD. SAJJAD ABDUL KHALIK,AIMIM,3792,2.116095045703635,306272.0
Buldhana,6 ABDUL RAJJAK ABDUL SATTAR,BSP,2914,1.6261342202479938,306272.0
Buldhana,7 NOTA,NOTA,1088,0.6071496333664438,306272.0
Buldhana,8 VIJAY RAMKRUSHNA KALE,IND,650,0.3627272625810556,306272.0
Buldhana,NA,NA,179198,58.50942952669522,NA
Chikhli,1 SHWETA VIDYADHAR MAHALE,BJP,93515,48.15842869060984,295018.0
Chikhli,2 BONDRE RAHUL SIDDHAVINAYAK,INC,86705,44.65140950242556,295018.0
Chikhli,3 ASHOK SHIVSINGH SURADKAR,VBA,9661,4.975229423942487,295018.0
Chikhli,4 PARVEEN BI SAYYED HARUN,BSP,1109,0.5711136974590848,295018.0
Chikhli,5 NOTA,NOTA,1035,0.5330051189090647,295018.0
Chikhli,6 DEVANAND PANDURANG GAWAI,IND,551,0.2837544159602847,295018.0
Chikhli,7 RAJENDRA VISHVANATH JAWANJAL,IND,507,0.26109526114675924,295018.0
Chikhli,8 ABDUL SALIM ABDUL NOORMOHAMMAD MEMAN,IND,415,0.21371702835484238,295018.0
Chikhli,9 DADARAO SHRIRAM PADGHAN,IND,274,0.14110473679331761,295018.0
Chikhli,10 IMRAN KHAN UMAR KHAN,IND,226,0.1163856588149262,295018.0
Chikhli,11 DAGDUBA SHANKAR SALVE,IND,184,0.09475646558383372,295018.0
Chikhli,NA,NA,194182,65.82039062023334,NA
Sindkhed Raja,1 DR. RAJENDRA BHASKARRAO SHINGANE,NCP,81701,40.583662419591185,312571.0
Sindkhed Raja,2 Khedekar Dr.Shashikant Narsingrao,SHS,72763,36.1438541589052,312571.0
Sindkhed Raja,3 SAVITA SHIVAJI MUNDHE,VBA,39875,19.80726721804138,312571.0
Sindkhed Raja,4 NOTA,NOTA,1616,0.8027221021781784,312571.0
Sindkhed Raja,5 SHIVSHANKAR DATTATRAY WAYAL,BSP,1315,0.6532051759680103,312571.0
Sindkhed Raja,6 BHAGWAT DEVIDAS RATHOD,IND,922,0.45798872413878744,312571.0
Sindkhed Raja,7 SHRIKRUSHNA UTTAM DOLAS,IND,789,0.3919231055808062,312571.0
Sindkhed Raja,8 Rajendra Uttamrao Shingne,IND,643,0.31939994535926286,312571.0
Sindkhed Raja,9 Pravin Kumar Shriram More,IND,622,0.3089685319027395,312571.0
Sindkhed Raja,10 BHAI VIKAS NANDVE,IND,615,0.30549139408389836,312571.0
Sindkhed Raja,11 Eknath Narendra Deshmukh,IND,454,0.22551722425055262,312571.0
Sindkhed Raja,NA,NA,201315,64.40616691887602,NA
Mehkar,1 Sanjay Bhaskar Raymulkar,SHS,112038,64.0890993959363,293549.0
Mehkar,2 Adv.Anant Sakharam Wankhede,INC,49836,28.507688083470622,293549.0
Mehkar,3 Aabarao Shriram Wagh,VBA,8050,4.6048416620904264,293549.0
Mehkar,4 NOTA,NOTA,2241,1.2819192751235584,293549.0
Mehkar,5 Anil Devrao Khadse,BSP,1411,0.8071343584111293,293549.0
Mehkar,6 Manwatkar Laxman Krishnaji,IND,1240,0.7093172249679663,293549.0
Mehkar,NA,NA,174816,59.55257895615382,NA
Khamgaon,1 AKASH PANDURANG FUNDKAR,BJP,90757,45.797316459017715,280436.0
Khamgaon,2 DNYANESHWAR PURUSHOTTAM PATIL,INC,73789,37.23501420490384,280436.0
Khamgaon,3 VASATKAR SHARAD SUKHDEV,VBA,25957,13.098283805400387,280436.0
Khamgaon,4 NOTA,NOTA,1873,0.9451433358059455,280436.0
Khamgaon,5 Adv. DILIP MANOHAR BHAGAT,BSP,1424,0.7185713348572698,280436.0
Khamgaon,6 MOHMMED AZHAR MOHMMAD SHAUKAT,TPSTP,1294,0.6529714236694572,280436.0
Khamgaon,7 AZMATULLAH KHAN RAHEMATULLAH KHAN,IND,914,0.46121783712046666,280436.0
Khamgaon,8 SHABBIRKHAN GULSHERKHAN,IND,679,0.34263338228095935,280436.0
Khamgaon,9 BHIMRAO HARISHCHANDRA GAWAI,IND,373,0.18822128363887752,280436.0
Khamgaon,10 UDDHAO ONKAR ATOLE,IND,357,0.18014744841576216,280436.0
Khamgaon,11 SHYAM BANSILAL SHARMA,IND,340,0.17156899849120205,280436.0
Khamgaon,12 AKASH DEVIDAS GAWAI,IND,217,0.10950139021350248,280436.0
Khamgaon,13 RAMESH KESHAORAO KHIRADKAR,IND,197,0.09940909618460823,280436.0
Khamgaon,NA,NA,198171,70.66532114279194,NA
Jalgaon Jamod,1 Kute Dr. Sanjay Shriram,BJP,102735,50.425303209529936,289736.0
Jalgaon Jamod,2 Dr. Swati Sandeep Wakekar,INC,67504,33.13291154773065,289736.0
Jalgaon Jamod,3 Sangitrao Bhaskarrao Bhongal,VBA,29985,14.71750344807276,289736.0
Jalgaon Jamod,4 NOTA,NOTA,2232,1.095530021547387,289736.0
Jalgaon Jamod,5 Ramesh Dattu Nawthale,BSP,1281,0.6287517731192664,289736.0
Jalgaon Jamod,NA,NA,203737,70.31815169671701,NA
Akot,1 Prakash Gunwantrao Bharsakale,BJP,48586,26.562064346827764,285150.0
Akot,2 Adv. Santosh Vasant Rahate,VBA,41326,22.59300768116338,285150.0
Akot,3 Anil Manikrao Gawande,IND,28183,15.407703031462702,285150.0
Akot,4 Bodkhe Sanjay Ramdas,INC,27679,15.132165213350463,285150.0
Akot,5 Tushar Najukrao Pundkar,PHJSP,23934,13.08476614821092,285150.0
Akot,6 Ramkrushna Laxman Dhigar,IND,3817,2.0867616105841513,285150.0
Akot,7 Abdul Sadique Abdul Khalique,IND,2947,1.6111308531285025,285150.0
Akot,8 Gajanan Shantaram Tayade,MPS(T),1288,0.7041522018423858,285150.0
Akot,9 NOTA,NOTA,857,0.46852363119481727,285150.0
Akot,10 Ravindra Madhukar Phate,MNS,792,0.4329879998906596,285150.0
Akot,11 Santosh Suryabhan Deulkar,PPID,777,0.4247874695897001,285150.0
Akot,12 Vijay VIitthalrao Kogade,IND,655,0.3580898231418965,285150.0
Akot,13 Amol Motiram Vyavahare,VMP,600,0.3280212120383785,285150.0
Akot,14 Mahadev Vishram Wankhade,IND,362,0.19790613126315504,285150.0
Akot,15 Ashok Kisanrao Thorat,IND,320,0.17494464642046853,285150.0
Akot,16 Waman Baldev Sarkate,BSP,317,0.17330454036027662,285150.0
Akot,17 Jitendra Basavant Sable,IND,270,0.1476095454172703,285150.0
Akot,18 Pramod Ramchandra Khandare,IND,205,0.11207391411311264,285150.0
Akot,NA,NA,182915,64.14694020690864,NA
Balapur,1 Nitinkumar Bhikanrao Tale,SHS,69343,35.47990974350578,295885.0
Balapur,2 Dr. Dhairyavardhan Haribhau Pundkar,VBA,50555,25.86687678760559,295885.0
Balapur,3 Dr. Rahman Khan Haji Kale Khan,AIMIM,44507,22.772368414320287,295885.0
Balapur,4 Sangram Gulabrao Gawande,NCP,16497,8.440824178916614,295885.0
Balapur,5 Dudhe Tukaram Ukarda,SWP,6262,3.2040032132130594,295885.0
Balapur,6 NOTA,NOTA,1753,0.8969367027726753,295885.0
Balapur,7 Atharkha Afasar khan,BMUP,1087,0.5561723878573293,295885.0
Balapur,8 Vinod Lalsing Jadhav,IND,1075,0.550032490291287,295885.0
Balapur,9 Ashwajit Kashiram Sirsat,IND,730,0.3735104352675716,295885.0
Balapur,10 Varsha Sanjay Bagade,IND,705,0.36071898200498353,295885.0
Balapur,11 Dinkar Suryabhan Ranbavale,MPS(T),683,0.34946250313390603,295885.0
Balapur,12 Shaikh Kalim Shaikh Majid,BSP,607,0.3105764852156383,295885.0
Balapur,13 Sunita Sudhakar Wankhade,PPID,576,0.2947150831700291,295885.0
Balapur,14 Raees Ahmad Shaikh Noor,IND,471,0.24099097946715925,295885.0
Balapur,15 Sachin Ganpat Sharma,IND,329,0.16833552493565898,295885.0
Balapur,16 Nitinkumar Manik Tajane,IND,263,0.13456608832242647,295885.0
Balapur,NA,NA,195443,66.053703296889,NA
Akola West,1 Govardhan Mangilal Sharma @ Lalaji,BJP,73262,43.23364177131527,332220.0
Akola West,2 Sajid Khan Mannan Khan,INC,70669,41.70345104333869,332220.0
Akola West,3 Madan Bhargad,VBA,20687,12.207888773486923,332220.0
Akola West,4 NOTA,NOTA,2617,1.5443536965347937,332220.0
Akola West,5 Ravindra Ganeshrao Mundhe,IND,531,0.3133556793503918,332220.0
Akola West,6 Dhananjay Pralhadrao Nalat,BSP,512,0.3021433292418091,332220.0
Akola West,7 Janardan Narayanrao Kanade,RSSDP,482,0.28443961854404687,332220.0
Akola West,8 Pro. Suman Madhukar Tirpude,PPID,251,0.1481210461712775,332220.0
Akola West,9 Shakti Das Kharare,BMUP,244,0.14399018034179964,332220.0
Akola West,10 Rahul Ashok Jadhao,IND,201,0.1186148616750071,332220.0
Akola West,NA,NA,169456,51.00716392751791,NA
Akola East,1 Randhir Pralhadrao Sawarkar,BJP,100475,51.96830437728549,344835.0
Akola East,2 Bhade Haridas Pandhari,VBA,75752,39.180920559224994,344835.0
Akola East,3 Vivek Ramrao Paraskar,INC,9533,4.93071754793394,344835.0
